country,league,season,player_name,age,position,nationality,height,weight,appearances,starts,minutes,goals_total,assists,penalty_won,penalty_committed,penalty_scored,penalty_missed,yellow_cards,yellowred_cards,red_cards,offsides_per90,shots_total_per90,shots_on_per90,goals_total_per90,assists_per90,goals_plus_assists_per90,non_penalty_goals_per90,passes_total_per90,passes_key_per90,tackles_total_per90,blocks_per90,interceptions_per90,tackles_plus_interceptions_per90,duels_total_per90,duels_won_per90,dribbles_attempts_per90,dribbles_success_per90,dribbles_past_per90,fouls_drawn_per90,fouls_committed_per90,yellow_cards_per90,yellowred_cards_per90,red_cards_per90,passes_accuracy_pct,shots_on_target_pct,duels_won_pct,dribbles_success_pct,rating_weighted
turkey,Super Lig,2025,Ahmet Tirpanci,18.0,D,,,,1,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
turkey,Super Lig,2025,Alaettin Ekici,17.0,F,Turkey,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Alassane Ndao,29.0,F,Senegal,176.0,70.0,11,11,798.0,2.0,3.0,0.0,0.0,0,0,0,0.0,0,0.45112781954887216,1.0150375939849623,0.45112781954887216,0.22556390977443608,0.3383458646616541,0.5639097744360901,0.22556390977443608,29.32330827067669,1.5789473684210527,1.1278195488721803,0.0,0.5639097744360901,1.6917293233082706,6.315789473684211,2.932330827067669,1.4661654135338344,0.6766917293233082,0.11278195488721804,0.9022556390977443,0.22556390977443608,0.0,0.0,0.0,22.03846153846154,44.44444444444444,46.42857142857143,46.15384615384615,7.03421052631579
turkey,Super Lig,2025,Albert Posiadała,22.0,G,Poland,193.0,78.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Aleksandar Jovanović,33.0,G,Serbia,192.0,86.0,18,18,1575.0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.28571428571429,0.0,0.0,0.0,0.0,0.0,0.4,0.34285714285714286,0.0,0.0,0.05714285714285714,0.17142857142857143,0.0,0.11428571428571428,0.0,0.0,20.264150943396228,,85.71428571428571,,6.7628571428571425
turkey,Super Lig,2025,Alexander Djiku,31.0,D,Ghana,182.0,81.0,1,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,90.0,0.0,90.0,180.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,,
turkey,Super Lig,2025,Alexandru Maxim,35.0,M,Romania,179.0,73.0,33,32,2693.0,5.0,7.0,0.0,1.0,4,0,7,0.0,0,0.0668399554400297,1.0694392870404752,0.5012996658002228,0.16709988860007427,0.23393984404010398,0.4010397326401782,0.03341997772001485,51.399925733382844,3.275157816561456,0.9691793538804306,0.1336799108800594,0.6015595989602673,1.570738952840698,7.686594875603416,3.709617526921649,1.3033791310805791,0.6683995544002971,0.7352395098403267,1.7378388414407726,1.136279242480505,0.23393984404010398,0.0,0.0,47.63263979193758,46.875,48.26086956521739,51.28205128205128,7.1915336056442625
turkey,Super Lig,2025,Alexis Antunes,25.0,F,Switzerland,181.0,73.0,13,8,695.0,1.0,1.0,0.0,1.0,0,0,2,0.0,0,0.776978417266187,1.683453237410072,1.0359712230215827,0.12949640287769784,0.12949640287769784,0.2589928057553957,0.12949640287769784,21.107913669064747,2.330935251798561,1.683453237410072,0.2589928057553957,0.9064748201438848,2.589928057553957,13.467625899280575,5.309352517985611,1.553956834532374,0.6474820143884893,0.6474820143884893,2.330935251798561,2.7194244604316546,0.2589928057553957,0.0,0.0,11.797546012269938,61.53846153846154,39.42307692307692,41.66666666666667,6.687769784172662
turkey,Super Lig,2025,Ali Demirbilek,17.0,M,Türkiye,,,1,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,
turkey,Super Lig,2025,Ali Diabaté,19.0,D,Ivory Coast,,,6,3,222.0,0.0,1.0,0.0,0.0,0,0,2,0.0,0,0.0,0.8108108108108109,0.40540540540540543,0.0,0.40540540540540543,0.40540540540540543,0.0,55.54054054054054,1.2162162162162162,3.2432432432432434,0.40540540540540543,3.6486486486486487,6.891891891891891,9.324324324324325,6.486486486486487,0.0,0.0,0.40540540540540543,1.2162162162162162,2.0270270270270268,0.8108108108108109,0.0,0.0,34.613138686131386,50.0,69.56521739130434,,7.3104545454545455
turkey,Super Lig,2025,Ali Emre Yanar,27.0,G,Türkiye,190.0,87.0,1,1,90.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.000000000000004,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,100.0,,7.5
turkey,Super Lig,2025,Ali Karimi,31.0,M,Iran,186.0,78.0,2,0,41.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.536585365853657,0.0,4.390243902439025,0.0,0.0,4.390243902439025,8.78048780487805,4.390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.230769230769231,,50.0,,6.431707317073171
turkey,Super Lig,2025,Ali Mevran Ablak,22.0,F,Türkiye,179.0,67.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Ali Osman Kalın,17.0,F,Türkiye,,,1,0,35.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.857142857142858,0.0,2.571428571428571,0.0,5.142857142857142,7.714285714285714,20.57142857142857,10.285714285714285,5.142857142857142,0.0,5.142857142857142,2.571428571428571,0.0,0.0,0.0,0.0,11.0,,50.0,0.0,6.9
turkey,Super Lig,2025,Ali Osman Kalın,17.0,F,Turkey,,,2,0,11.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.72727272727273,0.0,8.181818181818182,0.0,0.0,8.181818181818182,32.72727272727273,16.363636363636363,8.181818181818182,0.0,0.0,0.0,8.181818181818182,0.0,0.0,0.0,3.0,,50.0,0.0,6.3
turkey,Super Lig,2025,Ali Pağda,17.0,F,Turkey,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Ali Sowe,31.0,F,Gambia,191.0,84.0,32,26,2289.0,8.0,4.0,0.0,0.0,0,0,3,0.0,0,0.3145478374836173,1.690694626474443,0.6684141546526867,0.3145478374836173,0.15727391874180865,0.47182175622542594,0.3145478374836173,16.67103538663172,0.9436435124508519,0.3931847968545216,0.11795543905635648,0.11795543905635648,0.5111402359108781,12.070773263433813,4.482306684141546,1.5727391874180865,0.7077326343381388,0.3931847968545216,1.5334207077326345,1.494102228047182,0.11795543905635648,0.0,0.0,12.459905660377359,39.53488372093023,37.13355048859935,45.0,6.635474006116208
turkey,Super Lig,2025,Ali Yavuz Kol,25.0,F,Türkiye,175.0,70.0,24,5,744.0,0.0,0.0,0.0,0.0,0,0,3,0.0,0,0.12096774193548387,1.935483870967742,0.3629032258064516,0.0,0.0,0.0,0.0,30.604838709677416,1.2096774193548387,2.4193548387096775,0.12096774193548387,0.7258064516129032,3.1451612903225805,18.266129032258064,5.927419354838709,4.959677419354839,1.935483870967742,2.6612903225806455,0.6048387096774194,3.266129032258065,0.3629032258064516,0.0,0.0,15.592,18.75,32.450331125827816,39.02439024390244,6.4881953867028495
turkey,Super Lig,2025,Allan,32.0,D,Brazil,187.0,81.0,27,20,1877.0,0.0,2.0,0.0,0.0,0,0,2,0.0,0,0.0,0.28769312733084706,0.09589770911028236,0.0,0.09589770911028236,0.09589770911028236,0.0,21.624933404368672,0.33564198188598826,1.6782099094299414,0.5753862546616941,1.6302610548748002,3.308470964304741,9.493873201917953,6.137453383058071,0.47948854555141185,0.23974427277570592,0.28769312733084706,1.4384656366542354,0.9589770911028237,0.09589770911028236,0.0,0.0,16.929046563192905,33.33333333333333,64.64646464646465,50.0,6.8915733333333336
turkey,Super Lig,2025,Alp Abay,19.0,D,Turkey,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Alper Demirol,23.0,M,Sweden,184.0,,3,1,82.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.51219512195122,1.0975609756097562,1.0975609756097562,0.0,0.0,1.0975609756097562,6.585365853658536,5.48780487804878,2.1951219512195124,2.1951219512195124,0.0,2.1951219512195124,0.0,0.0,0.0,0.0,19.5,,83.33333333333334,100.0,6.700000000000001
turkey,Super Lig,2025,Altin Zeqiri,25.0,M,Kosovo,185.0,79.0,23,5,721.0,1.0,0.0,0.0,0.0,0,0,3,0.0,0,0.12482662968099861,1.1234396671289875,0.7489597780859917,0.12482662968099861,0.0,0.12482662968099861,0.12482662968099861,27.212205270457694,0.9986130374479889,1.7475728155339805,0.12482662968099861,0.24965325936199723,1.9972260748959778,10.485436893203884,4.993065187239945,2.621359223300971,1.622746185852982,0.8737864077669902,0.7489597780859917,1.1234396671289875,0.37447988904299584,0.0,0.0,12.064220183486238,66.66666666666666,47.61904761904761,61.904761904761905,6.6502080443828016
turkey,Super Lig,2025,Amine Cherni,24.0,M,Tunisia,181.0,77.0,34,34,3002.0,0.0,4.0,0.0,0.0,0,0,1,0.0,0,0.08994003997335111,0.5396402398401066,0.17988007994670221,0.0,0.11992005329780146,0.11992005329780146,0.0,22.12524983344437,1.5289806795469687,1.5589606928714193,0.08994003997335111,0.6295802798134578,2.188540972684877,7.734843437708195,3.5976015989340437,1.1092604930046635,0.35976015989340443,0.6295802798134578,0.44970019986675547,1.319120586275816,0.029980013324450366,0.0,0.0,17.212737127371273,33.33333333333333,46.51162790697674,32.432432432432435,6.7719187208527645
turkey,Super Lig,2025,Amine Harit,28.0,M,Morocco,180.0,67.0,24,20,1566.0,2.0,3.0,1.0,0.0,0,0,3,0.0,0,0.1149425287356322,1.206896551724138,0.3448275862068965,0.1149425287356322,0.17241379310344826,0.2873563218390805,0.1149425287356322,39.54022988505747,2.1839080459770113,0.9770114942528736,0.0574712643678161,0.9195402298850576,1.896551724137931,12.011494252873563,6.206896551724138,4.42528735632184,2.873563218390805,0.8045977011494253,2.126436781609195,1.206896551724138,0.17241379310344826,0.0,0.0,30.575581395348838,28.57142857142857,51.674641148325364,64.93506493506493,7.046424010217114
turkey,Super Lig,2025,Amir Hadžiahmetović,28.0,M,Bosnia and Herzegovina,179.0,71.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Amir Murillo,29.0,D,Panama,184.0,75.0,12,11,957.0,1.0,1.0,0.0,1.0,0,0,4,0.0,0,0.18808777429467086,0.658307210031348,0.3761755485893417,0.09404388714733543,0.09404388714733543,0.18808777429467086,0.09404388714733543,33.10344827586207,1.2225705329153604,1.128526645768025,0.3761755485893417,0.5642633228840125,1.6927899686520378,8.087774294670847,4.043887147335424,1.6927899686520378,0.8463949843260189,0.3761755485893417,1.316614420062696,1.316614420062696,0.3761755485893417,0.0,0.0,27.431818181818183,57.14285714285714,50.0,50.0,6.641379310344828
turkey,Super Lig,2025,Anderson Talisca,32.0,M,Brazil,191.0,80.0,30,24,1957.0,19.0,4.0,1.0,0.0,5,3,2,0.0,0,0.36791006642820645,3.5871231476750127,2.2074603985692387,0.8737864077669902,0.18395503321410323,1.0577414409810935,0.6438426162493612,24.971895758814515,0.9657639243740419,0.41389882473173223,0.18395503321410323,0.36791006642820645,0.7818088911599387,8.507920286152274,4.001021972406745,1.195707715891671,0.6438426162493612,0.6438426162493612,1.5176290240163517,0.9657639243740419,0.09197751660705161,0.0,0.0,19.25414364640884,61.53846153846154,47.02702702702703,53.84615384615385,7.328410832907512
turkey,Super Lig,2025,Andraž Šporar,31.0,F,Slovenia,186.0,82.0,2,2,165.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,2.1818181818181817,0.5454545454545454,0.0,0.0,0.0,0.0,18.0,0.5454545454545454,0.5454545454545454,0.0,0.0,0.5454545454545454,13.09090909090909,6.545454545454545,0.5454545454545454,0.0,0.5454545454545454,2.1818181818181817,2.1818181818181817,0.0,0.0,0.0,15.0,25.0,50.0,0.0,6.581818181818182
turkey,Super Lig,2025,Andre Gray,34.0,F,Jamaica,178.0,83.0,12,6,538.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.8364312267657993,0.8364312267657993,0.33457249070631967,0.0,0.0,0.0,0.0,16.394052044609666,0.8364312267657993,0.33457249070631967,0.0,0.0,0.33457249070631967,3.8475836431226766,1.3382899628252787,1.003717472118959,0.16728624535315983,0.0,0.6691449814126393,1.3382899628252787,0.0,0.0,0.0,10.153061224489797,40.0,34.78260869565217,16.666666666666664,6.495724907063197
turkey,Super Lig,2025,Andreas Gianniotis,33.0,G,Greece,190.0,78.0,33,33,2970.0,1.0,0.0,0.0,0.0,0,0,4,0.0,0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.030303030303030304,33.24242424242424,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.06060606060606061,0.4242424242424242,0.30303030303030304,0.06060606060606061,0.06060606060606061,0.09090909090909091,0.09090909090909091,0.0,0.12121212121212122,0.0,0.0,22.6253418413856,100.0,71.42857142857143,100.0,6.881818181818182
turkey,Super Lig,2025,Andri Baldursson,24.0,M,Iceland,187.0,77.0,31,31,2720.0,0.0,1.0,0.0,0.0,0,0,8,0.0,0,0.03308823529411765,0.5294117647058824,0.0661764705882353,0.0,0.03308823529411765,0.03308823529411765,0.0,30.07720588235294,0.43014705882352944,2.316176470588235,0.33088235294117646,1.290441176470588,3.606617647058824,10.025735294117649,5.0625,0.39705882352941174,0.19852941176470587,1.1580882352941175,1.125,2.2830882352941178,0.2647058823529412,0.0,0.0,25.12761276127613,12.5,50.495049504950494,50.0,6.761213235294117
turkey,Super Lig,2025,André Onana,29.0,G,Cameroon,190.0,93.0,29,29,2527.0,0.0,1.0,0.0,0.0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.03561535417491096,0.03561535417491096,0.0,34.97427779976256,0.14246141669964385,0.0,0.0,0.03561535417491096,0.03561535417491096,0.42738425009893155,0.3561535417491096,0.10684606252473289,0.10684606252473289,0.03561535417491096,0.10684606252473289,0.0,0.10684606252473289,0.0,0.0,28.220977596741346,,83.33333333333334,100.0,7.075
turkey,Super Lig,2025,Anfernee Dijksteel,29.0,D,Suriname,183.0,72.0,32,28,2687.0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.033494603647190174,0.0,0.0,0.0,0.0,0.0,0.0,44.74879047264607,0.16747301823595087,1.507257164123558,0.33494603647190174,0.9043542984741347,2.4116114625976923,7.335318198734647,4.153330852251582,0.8708596948269445,0.6029028656494231,0.30145143282471154,1.172311127651656,0.7368812802381839,0.06698920729438035,0.0,0.0,45.7814371257485,,56.62100456621004,69.23076923076923,6.717938221064384
turkey,Super Lig,2025,Anthony Junior Dennis,21.0,M,Nigeria,179.0,75.0,31,29,2472.0,3.0,0.0,1.0,1.0,0,0,9,0.0,0,0.0,0.5825242718446603,0.21844660194174756,0.10922330097087378,0.0,0.10922330097087378,0.10922330097087378,30.036407766990294,0.4733009708737864,1.8932038834951457,0.3276699029126214,1.2742718446601942,3.1674757281553396,11.21359223300971,5.133495145631068,1.6383495145631066,0.8009708737864077,0.40048543689320387,1.2378640776699028,2.4029126213592233,0.3276699029126214,0.0,0.0,21.972121212121213,37.5,45.77922077922078,48.888888888888886,6.76614077669903
turkey,Super Lig,2025,Anthony Musaba,25.0,M,Netherlands,182.0,72.0,32,24,2031.0,5.0,5.0,0.0,0.0,0,0,4,0.0,0,0.22156573116691286,1.7282127031019203,0.620384047267356,0.22156573116691286,0.22156573116691286,0.4431314623338257,0.22156573116691286,23.397341211225996,1.240768094534712,1.1078286558345642,0.044313146233382575,0.08862629246676515,1.1964549483013294,11.565731166912851,4.741506646971935,5.273264401772526,1.9940915805022155,0.4431314623338257,1.240768094534712,0.7976366322008863,0.1772525849335303,0.0,0.0,15.922348484848484,35.8974358974359,40.99616858237548,37.81512605042017,6.860364352535696
turkey,Super Lig,2025,Anthony Nwakaeme,36.0,F,Nigeria,185.0,80.0,15,7,650.0,0.0,2.0,0.0,0.0,0,0,1,0.0,0,0.0,1.1076923076923078,0.13846153846153847,0.0,0.27692307692307694,0.27692307692307694,0.0,41.12307692307692,2.769230769230769,0.6923076923076923,0.0,0.4153846153846154,1.1076923076923078,8.446153846153846,3.6,2.2153846153846155,0.9692307692307692,0.0,0.6923076923076923,1.2461538461538462,0.13846153846153847,0.0,0.0,27.511784511784512,12.5,42.62295081967213,43.75,6.757407407407408
turkey,Super Lig,2025,Antoine Makoumbou,27.0,M,Congo,183.0,73.0,32,23,2247.0,1.0,1.0,0.0,0.0,0,0,8,0.0,0,0.0,0.3204272363150868,0.1602136181575434,0.04005340453938585,0.04005340453938585,0.0801068090787717,0.04005340453938585,54.71295060080107,1.041388518024032,1.1615487316421895,0.40053404539385845,0.6408544726301736,1.8024032042723632,6.769025367156209,3.2843791722296394,0.8010680907877169,0.40053404539385845,0.2803738317757009,1.4018691588785046,1.6822429906542056,0.3204272363150868,0.0,0.0,47.643484626647144,50.0,48.5207100591716,50.0,7.0431180400890865
turkey,Super Lig,2025,Anıl Yiğit Çınar,22.0,D,Türkiye,193.0,,16,11,1112.0,2.0,0.0,0.0,0.0,0,0,4,0.0,0,0.0,0.40467625899280574,0.16187050359712232,0.16187050359712232,0.0,0.16187050359712232,0.16187050359712232,43.86690647482015,0.0,1.052158273381295,0.7284172661870504,1.1330935251798562,2.185251798561151,8.983812949640289,5.746402877697842,0.16187050359712232,0.16187050359712232,0.24280575539568347,1.2140287769784173,1.4568345323741008,0.32374100719424465,0.0,0.0,44.166044776119406,40.0,63.96396396396396,100.0,6.659802158273381
turkey,Super Lig,2025,Arbnor Muja,27.0,F,Albania,179.0,69.0,2,0,49.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1.8367346938775508,1.8367346938775508,0.0,0.0,0.0,0.0,0.0,34.89795918367347,0.0,3.6734693877551017,0.0,0.0,3.6734693877551017,11.020408163265305,7.346938775510203,3.6734693877551017,1.8367346938775508,0.0,1.8367346938775508,1.8367346938775508,0.0,0.0,0.0,8.157894736842104,0.0,66.66666666666666,50.0,6.810204081632654
turkey,Super Lig,2025,Archie Brown,23.0,D,England,190.0,86.0,25,17,1555.0,3.0,2.0,0.0,0.0,0,0,5,0.0,0,0.0,1.157556270096463,0.40514469453376206,0.17363344051446944,0.11575562700964631,0.28938906752411575,0.17363344051446944,38.19935691318328,0.9839228295819935,2.0836012861736335,0.28938906752411575,0.40514469453376206,2.4887459807073955,12.09646302250804,6.308681672025723,2.720257234726688,1.0418006430868167,0.6366559485530547,1.852090032154341,1.967845659163987,0.28938906752411575,0.0,0.0,30.919696969696968,35.0,52.15311004784689,38.297872340425535,7.032926045016078
turkey,Super Lig,2025,Arda Cagan Celik,20.0,M,Türkiye,184.0,71.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Arda Kabukci,17.0,F,Turkey,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Arda Kaya,19.0,F,Turkey,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Arda Kaya,19.0,F,Türkiye,183.0,74.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Arda Kurtulan,23.0,M,North Macedonia,183.0,79.0,31,27,2437.0,4.0,2.0,0.0,0.0,0,0,7,0.0,0,0.0,0.7016823963890029,0.2215839146491588,0.14772260976610585,0.07386130488305293,0.2215839146491588,0.14772260976610585,15.917111202297907,0.9971276159212146,2.215839146491588,0.25851456709068527,1.6988100123102174,3.9146491588018058,11.70701682396389,5.5026672137874435,2.4374230611407466,1.0709889208042676,0.9601969634796881,0.9601969634796881,1.8465326220763234,0.25851456709068527,0.0,0.0,10.830626450116009,31.57894736842105,47.003154574132495,43.93939393939394,7.031896551724138
turkey,Super Lig,2025,Arda Kızıldağ,27.0,D,Türkiye,187.0,78.0,25,22,1778.0,1.0,0.0,0.0,1.0,0,0,8,0.0,0,0.0,0.5568053993250843,0.20247469066366705,0.05061867266591676,0.0,0.05061867266591676,0.05061867266591676,46.87289088863892,0.3543307086614173,1.467941507311586,1.1136107986501687,1.4173228346456692,2.8852643419572552,8.149606299212598,4.302587176602925,0.10123734533183353,0.05061867266591676,0.6074240719910011,0.7592800899887514,1.3160854893138358,0.4049493813273341,0.0,0.0,41.442764578833696,36.36363636363637,52.79503105590062,50.0,6.595556805399325
turkey,Super Lig,2025,Arda Usluoğlu,19.0,F,Türkiye,189.0,73.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Arda Yavuz,19.0,D,Bulgaria,180.0,71.0,2,1,68.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.823529411764707,0.0,3.9705882352941178,0.0,1.3235294117647058,5.294117647058823,10.588235294117647,5.294117647058823,0.0,0.0,1.3235294117647058,0.0,1.3235294117647058,0.0,0.0,0.0,11.0,,50.0,,7.2
turkey,Super Lig,2025,Arda Yılmaz,17.0,G,Turkey,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Arda Özyar,18.0,F,Turkey,,,1,0,20.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,18.0,4.5,4.5,0.0,0.0,4.5,4.5,0.0,0.0,0.0,3.0,,25.0,0.0,6.2
turkey,Super Lig,2025,Arda Ünyay,19.0,D,Türkiye,187.0,75.0,8,1,209.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.8612440191387559,0.43062200956937796,0.0,0.0,0.0,0.0,59.42583732057416,0.0,1.291866028708134,1.291866028708134,2.15311004784689,3.4449760765550237,9.043062200956937,5.167464114832536,0.0,0.0,0.0,0.8612440191387559,0.8612440191387559,0.0,0.0,0.0,44.64492753623188,50.0,57.14285714285714,,6.630622009569379
turkey,Super Lig,2025,Arif Boşluk,22.0,D,Türkiye,183.0,75.0,25,11,1180.0,0.0,0.0,0.0,0.0,0,0,3,0.0,0,0.0,0.30508474576271183,0.0,0.0,0.0,0.0,0.0,30.508474576271183,0.9152542372881355,3.889830508474576,0.30508474576271183,1.0677966101694916,4.9576271186440675,12.661016949152543,7.169491525423728,2.364406779661017,1.6779661016949154,0.7627118644067796,0.3813559322033898,1.830508474576271,0.22881355932203387,0.0,0.0,21.3734335839599,0.0,56.62650602409639,70.96774193548387,6.534915254237288
turkey,Super Lig,2025,Arif Kocaman,22.0,D,Türkiye,184.0,74.0,5,3,228.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.39473684210526316,0.39473684210526316,0.0,0.0,0.0,0.0,47.76315789473684,0.0,1.1842105263157894,0.39473684210526316,0.7894736842105263,1.9736842105263157,5.13157894736842,2.3684210526315788,0.0,0.0,0.39473684210526316,0.0,0.7894736842105263,0.0,0.0,0.0,31.892561983471076,100.0,46.15384615384615,,5.898678414096916
turkey,Super Lig,2025,Arseniy Batagov,23.0,D,Ukraine,185.0,75.0,24,24,2115.0,0.0,2.0,0.0,0.0,0,0,1,0.0,0,0.0,0.2978723404255319,0.12765957446808512,0.0,0.0851063829787234,0.0851063829787234,0.0,64.63829787234043,0.5957446808510638,1.7872340425531916,0.7234042553191489,1.2340425531914894,3.021276595744681,6.170212765957447,3.659574468085107,0.3829787234042553,0.2978723404255319,0.3404255319148936,0.4680851063829787,0.5957446808510638,0.0425531914893617,0.0,0.0,62.2073732718894,42.857142857142854,59.310344827586206,77.77777777777779,7.25531914893617
turkey,Super Lig,2025,Ata Yanık,16.0,D,,,,1,1,90.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.99999999999999,0.0,1.0,0.0,0.0,1.0,8.0,4.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,44.0,,50.0,66.66666666666666,6.2
turkey,Super Lig,2025,Ataberk Dadakdeniz,26.0,G,Türkiye,186.0,75.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Atakan Mujde,22.0,M,Türkiye,182.0,68.0,6,2,168.0,0.0,1.0,0.0,0.0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.5357142857142857,0.5357142857142857,0.0,24.107142857142858,1.607142857142857,2.6785714285714284,2.142857142857143,2.142857142857143,4.821428571428571,16.607142857142858,9.642857142857142,2.6785714285714284,1.607142857142857,0.5357142857142857,2.6785714285714284,3.75,1.607142857142857,0.0,0.0,9.0,,58.06451612903226,60.0,6.930952380952381
turkey,Super Lig,2025,Atakan Çankaya,27.0,D,Türkiye,180.0,70.0,17,17,1530.0,1.0,1.0,1.0,1.0,0,0,3,0.0,0,0.058823529411764705,0.5882352941176471,0.1764705882352941,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.058823529411764705,36.470588235294116,0.29411764705882354,1.823529411764706,0.3529411764705882,1.5294117647058822,3.3529411764705883,11.470588235294116,6.588235294117648,1.5294117647058822,0.7058823529411764,0.8823529411764706,2.5882352941176467,1.2941176470588234,0.1764705882352941,0.0,0.0,37.46612903225807,30.0,57.43589743589743,46.15384615384615,6.6117647058823525
turkey,Super Lig,2025,Attila Mocsi,25.0,D,Hungary,183.0,74.0,25,19,1754.0,2.0,0.0,0.0,0.0,0,0,3,0.0,0,0.0,0.20524515393386544,0.10262257696693272,0.10262257696693272,0.0,0.10262257696693272,0.10262257696693272,50.54161915621437,0.10262257696693272,1.6932725199543899,0.7696693272519954,0.4104903078677309,2.1037628278221208,7.234891676168758,4.002280501710376,0.15393386545039908,0.15393386545039908,0.7183580387685291,0.4618015963511973,1.1801596351197263,0.15393386545039908,0.0,0.0,44.74010152284264,50.0,55.319148936170215,100.0,6.701315037164094
